blockchain,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
aptos,105937171877.4,61706.0,9808.54,6284.27,18.86,18.86,18.85,18.84,18.6,18.6,14.37,8.2,4.51,2.37,0.91,0.3,0.18,0.11,0.11,0.1,0.0
celo,13276136167.3,669.69,222.79,10.93,7.22,4.52,4.39,4.26,4.21,4.13,4.02,3.87,3.27,2.92,2.83,2.64,2.32,1.99,1.13,0.29,0.0
osmosis,617.6,95.25,85.93,71.45,50.1,37.73,34.4,26.11,23.35,20.08,17.1,13.34,12.24,10.36,9.04,8.01,6.7,5.5,4.71,3.78,0.0
sui,9.35,8.96,8.95,8.94,8.93,8.76,7.41,6.68,6.67,6.65,5.59,4.76,3.92,1.56,1.33,1.1,0.99,0.91,0.71,0.38,0.0
binance,159762.29,29429.08,4436.87,531.54,54.92,54.87,51.59,30.95,30.95,6.74,5.25,2.49,2.07,0.31,0.26,0.24,0.23,0.22,0.21,0.18,0.0
axelar,15512.46,1830.82,22.56,12.53,10.88,9.71,8.58,7.02,6.2,5.29,4.72,4.51,4.21,3.28,3.07,2.79,2.52,2.23,2.0,1.21,0.0
polygon,364095995.0,11733.43,974.47,548.88,350.1,256.31,215.14,153.79,113.24,88.35,72.55,51.34,36.0,25.21,24.07,18.86,7.68,4.72,1.91,0.85,0.0
cosmos,176.4,149.97,119.06,103.41,92.35,84.65,69.1,61.3,52.94,47.14,40.63,35.16,29.15,25.27,21.04,16.44,11.36,6.41,3.85,1.99,0.0
